epoch,train_loss,train_acc,val_loss,val_acc
1,1.4850647473837022,0.5138220082040307,0.8254441664769099,0.5811965811965812
2,0.5398632769217269,0.7649366862850009,0.735752577285821,0.6595441595441596
3,0.33177778770074456,0.8200463706081683,0.4306938721668347,0.7592592592592593
4,0.23662370714419279,0.9184947387194579,0.4081378059509473,0.8347578347578347
5,0.18792472044658762,0.9409666488318174,0.18019633508815386,0.9387464387464387
6,0.1398069052102414,0.9538077403245943,0.309723811232063,0.886039886039886
7,0.13458497624293525,0.9550561797752809,0.1727048265959993,0.9487179487179487
8,0.10500574214521823,0.9666488318173712,0.13702745952157894,0.9586894586894587
9,0.10147011749989872,0.9670055288032816,0.1357892451335562,0.9529914529914529
10,0.08164899307382029,0.974139468521491,0.11530602980203439,0.9415954415954416
11,0.08483439884895158,0.97342607454967,0.05733148542967787,0.9843304843304843
12,0.06387754462610193,0.980203317281969,0.0790358420747977,0.9786324786324786
13,0.06921296984898082,0.9768146959158195,0.05575603172925972,0.9857549857549858
14,0.06524362366441229,0.9812734082397003,0.11646276091734886,0.9586894586894587
15,0.06494428941806264,0.9821651507044765,0.04924974206336204,0.9914529914529915
16,0.06199020224261118,0.9816301052256109,0.04921479676545006,0.9843304843304843
17,0.05653151765164099,0.9841269841269841,0.05520978378811241,0.9814814814814815
18,0.05312642843774961,0.9837702871410736,0.040212106283361415,0.99002849002849
19,0.047880779830890056,0.9866238630283574,0.038969581800796876,0.99002849002849
20,0.047378935810130016,0.9866238630283574,0.03188023839326326,0.9928774928774928
21,0.046212502203274476,0.987872302479044,0.03507811786537921,0.9914529914529915
22,0.04617662766733409,0.9869805600142679,0.032170239636977,0.99002849002849
23,0.045907707784915534,0.9862671660424469,0.03344430782277657,0.9914529914529915
24,0.0433129079976098,0.9864455145354022,0.040723305803185006,0.9886039886039886
25,0.043043049182912255,0.9884073479579097,0.0367414260341486,0.9871794871794872
